time,cycle,cost,violation,msg_count,msg_size,status
0,0,,,11,0,RUNNING
0,0,,,20,0,RUNNING
0,0,,,27,0,RUNNING
0,0,,,38,0,RUNNING
0,0,,,49,0,RUNNING
0,0,,,55,0,RUNNING
0,0,,,64,0,RUNNING
0,0,,,73,0,RUNNING
0,0,,,77,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
