time,cycle,cost,violation,msg_count,msg_size,status
4.992953257,591,70000,0,5914,5905,RUNNING
4.993473607,591,70000,0,14185,14165,RUNNING
4.993861376,591,70000,0,20099,20070,RUNNING
4.993990537,591,70000,0,23649,23613,RUNNING
4.994870284,591,70000,0,31934,31887,RUNNING
4.994946471,591,70000,0,34300,34247,RUNNING
4.996049332,591,70000,0,40219,40157,RUNNING
4.996118108,591,70000,0,48497,48424,RUNNING
4.997789948,591,70000,0,54411,54329,RUNNING
5.041976778,591,70000,0,54415,54329,RUNNING
9.995885293999999,1262,70000,0,57103,57017,RUNNING
9.996015273,1262,70000,0,63818,63732,RUNNING
9.996185434,1262,70000,0,70533,70447,RUNNING
9.996365631,1262,70000,0,79941,79855,RUNNING
9.996583249999999,1262,70000,0,86651,86565,RUNNING
9.996747752,1262,70000,0,90680,90594,RUNNING
9.996866247,1262,70000,0,100074,99988,RUNNING
9.998643973,1263,70000,0,109482,109396,RUNNING
10.003027056999999,1263,70000,0,116207,116121,RUNNING
10.078775183,1263,70000,0,116207,116121,RUNNING
14.997384621999998,1955,70000,0,118977,118891,RUNNING
14.997801133,1955,70000,0,125902,125816,RUNNING
14.998561803,1955,70000,0,132827,132741,RUNNING
14.999268701,1955,70000,0,139752,139666,RUNNING
15.000270051,1955,70000,0,143910,143824,RUNNING
15.001268446,1955,70000,0,153612,153526,RUNNING
15.001479646,1955,70000,0,163314,163228,RUNNING
15.001720747999999,1955,70000,0,173009,172923,RUNNING
15.003041867999999,1956,70000,0,179934,179848,RUNNING
15.127441531999999,1956,70000,0,179934,179848,RUNNING
19.998502837,2486,70000,0,182060,181974,RUNNING
19.998624901,2486,70000,0,187370,187284,RUNNING
20.001555823,2486,70000,0,192685,192599,RUNNING
20.001737783,2486,70000,0,198000,197914,RUNNING
20.00188183,2486,70000,0,205434,205348,RUNNING
20.002376645,2487,70000,0,208623,208537,RUNNING
20.003046131999998,2487,70000,0,213933,213847,RUNNING
20.004336094,2487,70000,0,221374,221288,RUNNING
20.005950136,2487,70000,0,228815,228729,RUNNING
20.131793357,2487,70000,0,228815,228729,RUNNING
20.218907355,2499,70000,0,229917,229831,STOPPED
